    9    1  500    1.00
   4.3340e+00   2.7687e-03  -7.4760e+00
   4.3337e+00   5.7338e-02  -7.4757e+00
   4.3326e+00   1.1190e-01  -7.4754e+00
   4.3309e+00   1.6644e-01  -7.4752e+00
   4.3285e+00   2.2096e-01  -7.4749e+00
   4.3254e+00   2.7544e-01  -7.4746e+00
   4.3216e+00   3.2988e-01  -7.4744e+00
   4.3172e+00   3.8427e-01  -7.4741e+00
   4.3120e+00   4.3860e-01  -7.4738e+00
   4.3062e+00   4.9286e-01  -7.4735e+00
   4.2997e+00   5.4704e-01  -7.4733e+00
   4.2925e+00   6.0113e-01  -7.4730e+00
   4.2846e+00   6.5513e-01  -7.4727e+00
   4.2761e+00   7.0903e-01  -7.4725e+00
   4.2668e+00   7.6281e-01  -7.4722e+00
   4.2569e+00   8.1648e-01  -7.4719e+00
   4.2463e+00   8.7001e-01  -7.4717e+00
   4.2351e+00   9.2341e-01  -7.4714e+00
   4.2232e+00   9.7666e-01  -7.4711e+00
   4.2106e+00   1.0298e+00  -7.4709e+00
   4.1973e+00   1.0827e+00  -7.4706e+00
   4.1834e+00   1.1355e+00  -7.4703e+00
   4.1688e+00   1.1880e+00  -7.4701e+00
   4.1535e+00   1.2404e+00  -7.4698e+00
   4.1376e+00   1.2926e+00  -7.4695e+00
   4.1210e+00   1.3446e+00  -7.4693e+00
   4.1038e+00   1.3964e+00  -7.4690e+00
   4.0859e+00   1.4480e+00  -7.4688e+00
   4.0674e+00   1.4993e+00  -7.4685e+00
   4.0483e+00   1.5504e+00  -7.4683e+00
   4.0284e+00   1.6012e+00  -7.4680e+00
   4.0080e+00   1.6518e+00  -7.4677e+00
   3.9869e+00   1.7022e+00  -7.4675e+00
   3.9652e+00   1.7522e+00  -7.4672e+00
   3.9429e+00   1.8020e+00  -7.4670e+00
   3.9199e+00   1.8515e+00  -7.4667e+00
   3.8963e+00   1.9007e+00  -7.4665e+00
   3.8721e+00   1.9496e+00  -7.4663e+00
   3.8473e+00   1.9982e+00  -7.4660e+00
   3.8218e+00   2.0465e+00  -7.4658e+00
   3.7958e+00   2.0945e+00  -7.4655e+00
   3.7692e+00   2.1421e+00  -7.4653e+00
   3.7419e+00   2.1894e+00  -7.4651e+00
   3.7141e+00   2.2363e+00  -7.4648e+00
   3.6857e+00   2.2829e+00  -7.4646e+00
   3.6567e+00   2.3292e+00  -7.4644e+00
   3.6271e+00   2.3750e+00  -7.4641e+00
   3.5969e+00   2.4205e+00  -7.4639e+00
   3.5662e+00   2.4656e+00  -7.4637e+00
   3.5349e+00   2.5103e+00  -7.4635e+00
   3.5031e+00   2.5546e+00  -7.4632e+00
   3.4707e+00   2.5985e+00  -7.4630e+00
   3.4377e+00   2.6420e+00  -7.4628e+00
   3.4042e+00   2.6851e+00  -7.4626e+00
   3.3702e+00   2.7277e+00  -7.4624e+00
