    9    1  500    1.00
   8.2847e+00   1.7865e-03   6.5298e+00
   8.2840e+00   1.0610e-01   6.5303e+00
   8.2821e+00   2.1040e-01   6.5308e+00
   8.2788e+00   3.1466e-01   6.5314e+00
   8.2742e+00   4.1887e-01   6.5319e+00
   8.2683e+00   5.2302e-01   6.5324e+00
   8.2611e+00   6.2709e-01   6.5329e+00
   8.2525e+00   7.3105e-01   6.5335e+00
   8.2427e+00   8.3490e-01   6.5340e+00
   8.2316e+00   9.3862e-01   6.5345e+00
   8.2191e+00   1.0422e+00   6.5350e+00
   8.2054e+00   1.1456e+00   6.5355e+00
   8.1903e+00   1.2488e+00   6.5360e+00
   8.1740e+00   1.3518e+00   6.5366e+00
   8.1563e+00   1.4547e+00   6.5371e+00
   8.1374e+00   1.5572e+00   6.5376e+00
   8.1171e+00   1.6596e+00   6.5381e+00
   8.0956e+00   1.7616e+00   6.5386e+00
   8.0728e+00   1.8634e+00   6.5391e+00
   8.0487e+00   1.9649e+00   6.5396e+00
   8.0234e+00   2.0661e+00   6.5401e+00
   7.9968e+00   2.1670e+00   6.5406e+00
   7.9689e+00   2.2675e+00   6.5411e+00
   7.9397e+00   2.3677e+00   6.5416e+00
   7.9093e+00   2.4674e+00   6.5421e+00
   7.8776e+00   2.5668e+00   6.5426e+00
   7.8447e+00   2.6658e+00   6.5431e+00
   7.8105e+00   2.7644e+00   6.5436e+00
   7.7751e+00   2.8625e+00   6.5441e+00
   7.7385e+00   2.9602e+00   6.5446e+00
   7.7006e+00   3.0574e+00   6.5451e+00
   7.6615e+00   3.1541e+00   6.5456e+00
   7.6212e+00   3.2503e+00   6.5460e+00
   7.5797e+00   3.3460e+00   6.5465e+00
   7.5370e+00   3.4412e+00   6.5470e+00
   7.4931e+00   3.5358e+00   6.5475e+00
   7.4480e+00   3.6299e+00   6.5479e+00
   7.4017e+00   3.7234e+00   6.5484e+00
   7.3543e+00   3.8163e+00   6.5489e+00
   7.3057e+00   3.9086e+00   6.5493e+00
   7.2559e+00   4.0002e+00   6.5498e+00
   7.2050e+00   4.0913e+00   6.5503e+00
   7.1529e+00   4.1817e+00   6.5507e+00
   7.0997e+00   4.2714e+00   6.5512e+00
   7.0454e+00   4.3605e+00   6.5516e+00
   6.9900e+00   4.4488e+00   6.5520e+00
   6.9334e+00   4.5365e+00   6.5525e+00
   6.8758e+00   4.6234e+00   6.5529e+00
   6.8170e+00   4.7096e+00   6.5533e+00
   6.7572e+00   4.7951e+00   6.5538e+00
   6.6963e+00   4.8798e+00   6.5542e+00
   6.6344e+00   4.9637e+00   6.5546e+00
   6.5714e+00   5.0469e+00   6.5550e+00
   6.5073e+00   5.1292e+00   6.5554e+00
   6.4422e+00   5.2107e+00   6.5558e+00
   6.3762e+00   5.2914e+00   6.5563e+00
   6.3090e+00   5.3713e+00   6.5567e+00
   6.2409e+00   5.4503e+00   6.5570e+00
   6.1718e+00   5.5284e+00   6.5574e+00
   6.1018e+00   5.6057e+00   6.5578e+00
   6.0307e+00   5.6821e+00   6.5582e+00
   5.9587e+00   5.7576e+00   6.5586e+00
   5.8858e+00   5.8322e+00   6.5590e+00
   5.8119e+00   5.9058e+00   6.5593e+00
   5.7371e+00   5.9785e+00   6.5597e+00
   5.6614e+00   6.0503e+00   6.5600e+00
   5.5848e+00   6.1211e+00   6.5604e+00
   5.5073e+00   6.1909e+00   6.5608e+00
   5.4289e+00   6.2598e+00   6.5611e+00
   5.3497e+00   6.3276e+00   6.5614e+00
   5.2696e+00   6.3945e+00   6.5618e+00
   5.1887e+00   6.4603e+00   6.5621e+00
   5.1070e+00   6.5251e+00   6.5624e+00
   5.0244e+00   6.5889e+00   6.5627e+00
   4.9411e+00   6.6517e+00   6.5631e+00
   4.8570e+00   6.7134e+00   6.5634e+00
   4.7721e+00   6.7740e+00   6.5637e+00
   4.6864e+00   6.8335e+00   6.5640e+00
   4.6000e+00   6.8920e+00   6.5643e+00
   4.5129e+00   6.9494e+00   6.5645e+00
   4.4251e+00   7.0056e+00   6.5648e+00
   4.3365e+00   7.0608e+00   6.5651e+00
   4.2473e+00   7.1148e+00   6.5654e+00
   4.1574e+00   7.1677e+00   6.5656e+00
   4.0668e+00   7.2195e+00   6.5659e+00
   3.9756e+00   7.2702e+00   6.5661e+00
   3.8838e+00   7.3196e+00   6.5664e+00
   3.7914e+00   7.3680e+00   6.5666e+00
   3.6983e+00   7.4151e+00   6.5669e+00
   3.6047e+00   7.4611e+00   6.5671e+00
   3.5105e+00   7.5059e+00   6.5673e+00
   3.4157e+00   7.5495e+00   6.5675e+00
   3.3204e+00   7.5919e+00   6.5678e+00
   3.2245e+00   7.6331e+00   6.5680e+00
   3.1282e+00   7.6731e+00   6.5682e+00
   3.0314e+00   7.7119e+00   6.5684e+00
   2.9340e+00   7.7494e+00   6.5685e+00
   2.8363e+00   7.7858e+00   6.5687e+00
   2.7380e+00   7.8209e+00   6.5689e+00
   2.6394e+00   7.8547e+00   6.5691e+00
   2.5403e+00   7.8873e+00   6.5692e+00
   2.4408e+00   7.9187e+00   6.5694e+00
   2.3409e+00   7.9488e+00   6.5695e+00
   2.2406e+00   7.9776e+00   6.5697e+00
   2.1400e+00   8.0052e+00   6.5698e+00
   2.0391e+00   8.0315e+00   6.5700e+00
   1.9378e+00   8.0566e+00   6.5701e+00
   1.8363e+00   8.0803e+00   6.5702e+00
   1.7344e+00   8.1028e+00   6.5703e+00
   1.6322e+00   8.1240e+00   6.5704e+00
   1.5298e+00   8.1439e+00   6.5705e+00
   1.4272e+00   8.1625e+00   6.5706e+00
   1.3243e+00   8.1798e+00   6.5707e+00
   1.2213e+00   8.1959e+00   6.5708e+00
   1.1180e+00   8.2106e+00   6.5708e+00
   1.0145e+00   8.2240e+00   6.5709e+00
   9.1093e-01   8.2362e+00   6.5710e+00
   8.0718e-01   8.2470e+00   6.5710e+00
   7.0329e-01   8.2565e+00   6.5711e+00
   5.9930e-01   8.2647e+00   6.5711e+00
   4.9521e-01   8.2716e+00   6.5712e+00
   3.9104e-01   8.2771e+00   6.5712e+00
   2.8682e-01   8.2814e+00   6.5712e+00
   1.8254e-01   8.2844e+00   6.5712e+00
   7.8237e-02   8.2860e+00   6.5712e+00
  -2.6079e-02   8.2863e+00   6.5712e+00
  -1.3039e-01   8.2854e+00   6.5712e+00
  -2.3468e-01   8.2831e+00   6.5712e+00
  -3.3894e-01   8.2794e+00   6.5712e+00
  -4.4314e-01   8.2745e+00   6.5712e+00
  -5.4727e-01   8.2683e+00   6.5711e+00
  -6.5131e-01   8.2607e+00   6.5711e+00
  -7.5525e-01   8.2519e+00   6.5711e+00
  -8.5907e-01   8.2417e+00   6.5710e+00
  -9.6275e-01   8.2303e+00   6.5709e+00
  -1.0663e+00   8.2175e+00   6.5709e+00
  -1.1696e+00   8.2034e+00   6.5708e+00
  -1.2728e+00   8.1880e+00   6.5707e+00
  -1.3758e+00   8.1713e+00   6.5707e+00
  -1.4786e+00   8.1534e+00   6.5706e+00
  -1.5811e+00   8.1341e+00   6.5705e+00
  -1.6834e+00   8.1136e+00   6.5704e+00
  -1.7854e+00   8.0917e+00   6.5703e+00
  -1.8871e+00   8.0686e+00   6.5701e+00
  -1.9885e+00   8.0442e+00   6.5700e+00
  -2.0896e+00   8.0185e+00   6.5699e+00
  -2.1904e+00   7.9916e+00   6.5698e+00
  -2.2908e+00   7.9634e+00   6.5696e+00
  -2.3909e+00   7.9339e+00   6.5695e+00
  -2.4906e+00   7.9032e+00   6.5693e+00
  -2.5899e+00   7.8712e+00   6.5692e+00
  -2.6887e+00   7.8379e+00   6.5690e+00
  -2.7872e+00   7.8035e+00   6.5688e+00
  -2.8852e+00   7.7678e+00   6.5686e+00
  -2.9828e+00   7.7308e+00   6.5684e+00
  -3.0798e+00   7.6926e+00   6.5683e+00
  -3.1764e+00   7.6533e+00   6.5681e+00
  -3.2725e+00   7.6127e+00   6.5679e+00
  -3.3681e+00   7.5708e+00   6.5677e+00
  -3.4631e+00   7.5278e+00   6.5674e+00
  -3.5576e+00   7.4836e+00   6.5672e+00
  -3.6516e+00   7.4383e+00   6.5670e+00
  -3.7449e+00   7.3917e+00   6.5668e+00
  -3.8377e+00   7.3439e+00   6.5665e+00
  -3.9298e+00   7.2950e+00   6.5663e+00
  -4.0213e+00   7.2450e+00   6.5660e+00
  -4.1122e+00   7.1938e+00   6.5658e+00
  -4.2024e+00   7.1414e+00   6.5655e+00
  -4.2920e+00   7.0880e+00   6.5652e+00
  -4.3809e+00   7.0334e+00   6.5650e+00
  -4.4691e+00   6.9776e+00   6.5647e+00
  -4.5566e+00   6.9208e+00   6.5644e+00
  -4.6433e+00   6.8629e+00   6.5641e+00
  -4.7293e+00   6.8039e+00   6.5638e+00
  -4.8146e+00   6.7438e+00   6.5635e+00
  -4.8991e+00   6.6826e+00   6.5632e+00
  -4.9828e+00   6.6204e+00   6.5629e+00
  -5.0658e+00   6.5572e+00   6.5626e+00
  -5.1479e+00   6.4929e+00   6.5623e+00
  -5.2293e+00   6.4275e+00   6.5619e+00
  -5.3097e+00   6.3612e+00   6.5616e+00
  -5.3894e+00   6.2938e+00   6.5613e+00
  -5.4682e+00   6.2255e+00   6.5609e+00
  -5.5461e+00   6.1561e+00   6.5606e+00
  -5.6232e+00   6.0858e+00   6.5602e+00
  -5.6993e+00   6.0145e+00   6.5599e+00
  -5.7746e+00   5.9423e+00   6.5595e+00
  -5.8489e+00   5.8691e+00   6.5591e+00
  -5.9224e+00   5.7950e+00   6.5588e+00
  -5.9948e+00   5.7200e+00   6.5584e+00
  -6.0664e+00   5.6440e+00   6.5580e+00
  -6.1369e+00   5.5672e+00   6.5576e+00
  -6.2065e+00   5.4895e+00   6.5572e+00
  -6.2751e+00   5.4109e+00   6.5569e+00
  -6.3427e+00   5.3315e+00   6.5565e+00
  -6.4093e+00   5.2512e+00   6.5561e+00
  -6.4749e+00   5.1701e+00   6.5556e+00
  -6.5395e+00   5.0881e+00   6.5552e+00
  -6.6030e+00   5.0054e+00   6.5548e+00
  -6.6655e+00   4.9218e+00   6.5544e+00
  -6.7269e+00   4.8375e+00   6.5540e+00
  -6.7873e+00   4.7524e+00   6.5536e+00
  -6.8465e+00   4.6666e+00   6.5531e+00
