  100    1 1000    1.00
   3.9631e+00   0.0000e+00   7.5637e+00
   3.9630e+00   2.4800e-02   7.5637e+00
   3.9628e+00   4.9599e-02   7.5637e+00
   3.9624e+00   7.4396e-02   7.5637e+00
   3.9619e+00   9.9190e-02   7.5637e+00
   3.9612e+00   1.2398e-01   7.5637e+00
   3.9603e+00   1.4876e-01   7.5637e+00
   3.9593e+00   1.7354e-01   7.5637e+00
   3.9581e+00   1.9832e-01   7.5637e+00
   3.9568e+00   2.2308e-01   7.5637e+00
   3.9553e+00   2.4784e-01   7.5637e+00
   3.9537e+00   2.7258e-01   7.5637e+00
   3.9519e+00   2.9732e-01   7.5637e+00
   3.9499e+00   3.2204e-01   7.5637e+00
   3.9478e+00   3.4675e-01   7.5637e+00
   3.9456e+00   3.7145e-01   7.5637e+00
   3.9432e+00   3.9613e-01   7.5637e+00
   3.9406e+00   4.2080e-01   7.5637e+00
   3.9379e+00   4.4545e-01   7.5637e+00
   3.9350e+00   4.7008e-01   7.5637e+00
   3.9319e+00   4.9469e-01   7.5637e+00
   3.9288e+00   5.1929e-01   7.5637e+00
   3.9254e+00   5.4386e-01   7.5637e+00
   3.9219e+00   5.6841e-01   7.5637e+00
   3.9183e+00   5.9294e-01   7.5637e+00
   3.9145e+00   6.1745e-01   7.5637e+00
   3.9105e+00   6.4193e-01   7.5637e+00
   3.9064e+00   6.6639e-01   7.5637e+00
   3.9021e+00   6.9082e-01   7.5637e+00
   3.8977e+00   7.1522e-01   7.5637e+00
   3.8931e+00   7.3959e-01   7.5637e+00
   3.8884e+00   7.6394e-01   7.5637e+00
   3.8835e+00   7.8825e-01   7.5637e+00
   3.8785e+00   8.1254e-01   7.5637e+00
   3.8733e+00   8.3679e-01   7.5637e+00
   3.8679e+00   8.6101e-01   7.5637e+00
   3.8625e+00   8.8519e-01   7.5637e+00
   3.8568e+00   9.0934e-01   7.5637e+00
   3.8510e+00   9.3345e-01   7.5637e+00
   3.8451e+00   9.5753e-01   7.5637e+00
   3.8390e+00   9.8157e-01   7.5637e+00
   3.8327e+00   1.0056e+00   7.5637e+00
   3.8263e+00   1.0295e+00   7.5637e+00
   3.8198e+00   1.0534e+00   7.5637e+00
   3.8131e+00   1.0773e+00   7.5637e+00
   3.8062e+00   1.1012e+00   7.5637e+00
   3.7992e+00   1.1250e+00   7.5637e+00
   3.7921e+00   1.1487e+00   7.5637e+00
   3.7848e+00   1.1724e+00   7.5637e+00
   3.7773e+00   1.1961e+00   7.5637e+00
   3.7697e+00   1.2197e+00   7.5637e+00
   3.7620e+00   1.2432e+00   7.5637e+00
   3.7541e+00   1.2667e+00   7.5637e+00
   3.7460e+00   1.2902e+00   7.5637e+00
   3.7379e+00   1.3136e+00   7.5637e+00
   3.7295e+00   1.3370e+00   7.5637e+00
   3.7210e+00   1.3603e+00   7.5637e+00
   3.7124e+00   1.3835e+00   7.5637e+00
   3.7036e+00   1.4067e+00   7.5637e+00
   3.6947e+00   1.4299e+00   7.5637e+00
   3.6857e+00   1.4529e+00   7.5637e+00
   3.6764e+00   1.4760e+00   7.5637e+00
   3.6671e+00   1.4989e+00   7.5637e+00
   3.6576e+00   1.5218e+00   7.5637e+00
   3.6479e+00   1.5447e+00   7.5637e+00
   3.6382e+00   1.5675e+00   7.5637e+00
   3.6282e+00   1.5902e+00   7.5637e+00
   3.6182e+00   1.6129e+00   7.5637e+00
   3.6079e+00   1.6355e+00   7.5637e+00
   3.5976e+00   1.6580e+00   7.5637e+00
   3.5871e+00   1.6805e+00   7.5637e+00
   3.5764e+00   1.7029e+00   7.5637e+00
   3.5657e+00   1.7252e+00   7.5637e+00
   3.5547e+00   1.7475e+00   7.5637e+00
   3.5437e+00   1.7697e+00   7.5637e+00
   3.5325e+00   1.7918e+00   7.5637e+00
   3.5211e+00   1.8138e+00   7.5637e+00
