    9    1  500    1.00
   8.3910e+00   0.0000e+00  -6.7365e+00
   8.3903e+00   1.0565e-01  -6.7365e+00
   8.3883e+00   2.1129e-01  -6.7365e+00
   8.3850e+00   3.1689e-01  -6.7365e+00
   8.3804e+00   4.2244e-01  -6.7365e+00
   8.3744e+00   5.2793e-01  -6.7365e+00
   8.3671e+00   6.3333e-01  -6.7365e+00
   8.3584e+00   7.3863e-01  -6.7365e+00
   8.3485e+00   8.4382e-01  -6.7365e+00
   8.3372e+00   9.4887e-01  -6.7365e+00
   8.3246e+00   1.0538e+00  -6.7365e+00
   8.3106e+00   1.1585e+00  -6.7365e+00
   8.2954e+00   1.2630e+00  -6.7365e+00
   8.2788e+00   1.3674e+00  -6.7365e+00
   8.2610e+00   1.4715e+00  -6.7365e+00
   8.2418e+00   1.5754e+00  -6.7365e+00
   8.2213e+00   1.6791e+00  -6.7365e+00
   8.1995e+00   1.7825e+00  -6.7365e+00
   8.1764e+00   1.8856e+00  -6.7365e+00
   8.1520e+00   1.9884e+00  -6.7365e+00
   8.1263e+00   2.0909e+00  -6.7365e+00
   8.0994e+00   2.1930e+00  -6.7365e+00
   8.0711e+00   2.2948e+00  -6.7365e+00
   8.0416e+00   2.3963e+00  -6.7365e+00
   8.0108e+00   2.4973e+00  -6.7365e+00
   7.9787e+00   2.5980e+00  -6.7365e+00
   7.9453e+00   2.6982e+00  -6.7365e+00
   7.9107e+00   2.7981e+00  -6.7365e+00
   7.8749e+00   2.8975e+00  -6.7365e+00
   7.8378e+00   2.9964e+00  -6.7365e+00
   7.7994e+00   3.0948e+00  -6.7365e+00
   7.7598e+00   3.1928e+00  -6.7365e+00
   7.7190e+00   3.2902e+00  -6.7365e+00
   7.6770e+00   3.3872e+00  -6.7365e+00
   7.6337e+00   3.4836e+00  -6.7365e+00
   7.5893e+00   3.5794e+00  -6.7365e+00
   7.5436e+00   3.6747e+00  -6.7365e+00
   7.4967e+00   3.7694e+00  -6.7365e+00
   7.4487e+00   3.8635e+00  -6.7365e+00
   7.3994e+00   3.9569e+00  -6.7365e+00
   7.3490e+00   4.0498e+00  -6.7365e+00
   7.2974e+00   4.1420e+00  -6.7365e+00
   7.2447e+00   4.2336e+00  -6.7365e+00
   7.1908e+00   4.3245e+00  -6.7365e+00
   7.1358e+00   4.4146e+00  -6.7365e+00
   7.0797e+00   4.5041e+00  -6.7365e+00
   7.0224e+00   4.5929e+00  -6.7365e+00
   6.9640e+00   4.6810e+00  -6.7365e+00
   6.9045e+00   4.7683e+00  -6.7365e+00
   6.8439e+00   4.8549e+00  -6.7365e+00
   6.7822e+00   4.9406e+00  -6.7365e+00
   6.7195e+00   5.0257e+00  -6.7365e+00
   6.6557e+00   5.1099e+00  -6.7365e+00
   6.5908e+00   5.1933e+00  -6.7365e+00
   6.5249e+00   5.2758e+00  -6.7365e+00
   6.4580e+00   5.3576e+00  -6.7365e+00
   6.3900e+00   5.4385e+00  -6.7365e+00
   6.3210e+00   5.5185e+00  -6.7365e+00
   6.2510e+00   5.5976e+00  -6.7365e+00
   6.1800e+00   5.6759e+00  -6.7365e+00
   6.1081e+00   5.7533e+00  -6.7365e+00
   6.0352e+00   5.8297e+00  -6.7365e+00
   5.9613e+00   5.9053e+00  -6.7365e+00
   5.8865e+00   5.9798e+00  -6.7365e+00
   5.8107e+00   6.0535e+00  -6.7365e+00
   5.7340e+00   6.1262e+00  -6.7365e+00
   5.6564e+00   6.1979e+00  -6.7365e+00
   5.5779e+00   6.2686e+00  -6.7365e+00
   5.4986e+00   6.3383e+00  -6.7365e+00
   5.4183e+00   6.4071e+00  -6.7365e+00
   5.3372e+00   6.4748e+00  -6.7365e+00
   5.2553e+00   6.5415e+00  -6.7365e+00
   5.1725e+00   6.6071e+00  -6.7365e+00
   5.0889e+00   6.6717e+00  -6.7365e+00
   5.0045e+00   6.7353e+00  -6.7365e+00
